metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
COLORECTAL,955,1317,72.513200,1082,1614,67.038400,6564,6565,273,1,4/13/2017 12:00:00 AM,2063,0.725132,0.670384,
COLORECTAL,954,1315,72.547500,1083,1615,67.058800,6564,6565,273,1,4/14/2017 12:00:00 AM,2063,0.725475,0.670588,
COLORECTAL,952,1314,72.450500,1082,1615,66.996900,6564,6565,273,1,4/16/2017 12:00:00 AM,2063,0.724505,0.669969,
COLORECTAL,956,1316,72.644300,1085,1615,67.182600,6564,6565,273,1,4/17/2017 12:00:00 AM,2063,0.726443,0.671826,
COLORECTAL,957,1316,72.720300,1084,1614,67.162300,6564,6565,273,1,4/18/2017 12:00:00 AM,2063,0.727203,0.671623,
COLORECTAL,958,1318,72.685800,1084,1615,67.120700,6564,6565,273,1,4/19/2017 12:00:00 AM,2063,0.726858,0.671207,
COLORECTAL,959,1319,72.706500,1084,1616,67.079200,6564,6565,273,1,4/20/2017 12:00:00 AM,2063,0.727065,0.670792,
COLORECTAL,959,1320,72.651500,1084,1616,67.079200,6564,6565,273,1,4/21/2017 12:00:00 AM,2063,0.726515,0.670792,
COLORECTAL,958,1319,72.630700,1084,1616,67.079200,6564,6565,273,1,4/23/2017 12:00:00 AM,2063,0.726307,0.670792,
COLORECTAL,959,1320,72.651500,1085,1617,67.099500,6564,6565,273,1,4/24/2017 12:00:00 AM,2063,0.726515,0.670995,
COLORECTAL,958,1320,72.575700,1084,1616,67.079200,6564,6565,273,1,4/25/2017 12:00:00 AM,2063,0.725757,0.670792,
COLORECTAL,962,1323,72.713500,1085,1610,67.391300,6564,6565,273,1,4/26/2017 12:00:00 AM,2063,0.727135,0.673913,
COLORECTAL,963,1325,72.679200,1085,1610,67.391300,6564,6565,273,1,4/27/2017 12:00:00 AM,2063,0.726792,0.673913,
COLORECTAL,961,1324,72.583000,1085,1610,67.391300,6564,6565,273,1,4/28/2017 12:00:00 AM,2063,0.725830,0.673913,
COLORECTAL,961,1322,72.692800,1085,1609,67.433100,6564,6565,273,1,4/30/2017 12:00:00 AM,2063,0.726928,0.674331,
COLORECTAL,960,1322,72.617200,1084,1608,67.412900,6564,6565,273,1,5/1/2017 12:00:00 AM,2063,0.726172,0.674129,
COLORECTAL,958,1321,72.520800,1083,1608,67.350700,6564,6565,273,1,5/2/2017 12:00:00 AM,2063,0.725208,0.673507,
COLORECTAL,960,1321,72.672200,1084,1608,67.412900,6564,6565,273,1,5/3/2017 12:00:00 AM,2063,0.726722,0.674129,
COLORECTAL,961,1324,72.583000,1084,1609,67.371000,6564,6565,273,1,5/4/2017 12:00:00 AM,2063,0.725830,0.673710,
COLORECTAL,960,1324,72.507500,1084,1610,67.329100,6564,6565,273,1,5/5/2017 12:00:00 AM,2063,0.725075,0.673291,
COLORECTAL,956,1320,72.424200,1083,1610,67.267000,6564,6565,273,1,5/7/2017 12:00:00 AM,2063,0.724242,0.672670,
COLORECTAL,957,1323,72.335600,1083,1610,67.267000,6564,6565,273,1,5/8/2017 12:00:00 AM,2063,0.723356,0.672670,
COLORECTAL,959,1323,72.486700,1085,1610,67.391300,6564,6565,273,1,5/9/2017 12:00:00 AM,2063,0.724867,0.673913,
COLORECTAL,960,1325,72.452800,1085,1610,67.391300,6564,6565,273,1,5/10/2017 12:00:00 AM,2063,0.724528,0.673913,
COLORECTAL,962,1328,72.439700,1084,1610,67.329100,6564,6565,273,1,5/11/2017 12:00:00 AM,2063,0.724397,0.673291,
COLORECTAL,962,1328,72.439700,1082,1609,67.246700,6564,6565,273,1,5/13/2017 12:00:00 AM,2063,0.724397,0.672467,
COLORECTAL,963,1329,72.460400,1082,1609,67.246700,6564,6565,273,1,5/15/2017 12:00:00 AM,2063,0.724604,0.672467,
COLORECTAL,963,1329,72.460400,1082,1609,67.246700,6564,6565,273,1,5/16/2017 12:00:00 AM,2063,0.724604,0.672467,
COLORECTAL,964,1331,72.426700,1082,1609,67.246700,6564,6565,273,1,5/17/2017 12:00:00 AM,2063,0.724267,0.672467,
COLORECTAL,966,1333,72.468100,1082,1609,67.246700,6564,6565,273,1,5/18/2017 12:00:00 AM,2063,0.724681,0.672467,
COLORECTAL,964,1333,72.318000,1082,1612,67.121500,6564,6565,273,1,5/19/2017 12:00:00 AM,2063,0.723180,0.671215,
COLORECTAL,963,1332,72.297200,1082,1612,67.121500,6564,6565,273,1,5/20/2017 12:00:00 AM,2063,0.722972,0.671215,
COLORECTAL,962,1332,72.222200,1081,1612,67.059500,6564,6565,273,1,5/22/2017 12:00:00 AM,2063,0.722222,0.670595,
COLORECTAL,963,1333,72.243000,1082,1611,67.163200,6564,6565,273,1,5/23/2017 12:00:00 AM,2063,0.722430,0.671632,
COLORECTAL,961,1329,72.310000,1082,1611,67.163200,6564,6565,273,1,5/24/2017 12:00:00 AM,2063,0.723100,0.671632,
COLORECTAL,962,1329,72.385200,1081,1611,67.101100,6564,6565,273,1,5/25/2017 12:00:00 AM,2063,0.723852,0.671011,
COLORECTAL,964,1333,72.318000,1081,1611,67.101100,6564,6565,273,1,5/26/2017 12:00:00 AM,2063,0.723180,0.671011,
COLORECTAL,966,1334,72.413700,1083,1613,67.141900,6564,6565,273,1,5/27/2017 12:00:00 AM,2063,0.724137,0.671419,
COLORECTAL,963,1334,72.188900,1081,1614,66.976400,6564,6565,273,1,5/29/2017 12:00:00 AM,2063,0.721889,0.669764,
COLORECTAL,963,1334,72.188900,1081,1614,66.976400,6564,6565,273,1,5/30/2017 12:00:00 AM,2063,0.721889,0.669764,
COLORECTAL,964,1335,72.209700,1081,1614,66.976400,6564,6565,273,1,5/31/2017 12:00:00 AM,2063,0.722097,0.669764,
COLORECTAL,963,1335,72.134800,1081,1614,66.976400,6564,6565,273,1,6/1/2017 12:00:00 AM,2063,0.721348,0.669764,
COLORECTAL,965,1335,72.284600,1081,1613,67.017900,6564,6565,273,1,6/2/2017 12:00:00 AM,2063,0.722846,0.670179,
COLORECTAL,966,1337,72.251300,1083,1615,67.058800,6564,6565,273,1,6/3/2017 12:00:00 AM,2063,0.722513,0.670588,
COLORECTAL,966,1337,72.251300,1083,1615,67.058800,6564,6565,273,1,6/4/2017 12:00:00 AM,2063,0.722513,0.670588,
COLORECTAL,967,1340,72.164100,1083,1613,67.141900,6564,6565,273,1,6/6/2017 12:00:00 AM,2063,0.721641,0.671419,
COLORECTAL,966,1338,72.197300,1084,1613,67.203900,6564,6565,273,1,6/7/2017 12:00:00 AM,2063,0.721973,0.672039,
COLORECTAL,966,1339,72.143300,1084,1613,67.203900,6564,6565,273,1,6/8/2017 12:00:00 AM,2063,0.721433,0.672039,
COLORECTAL,966,1339,72.143300,1084,1613,67.203900,6564,6565,273,1,6/9/2017 12:00:00 AM,2063,0.721433,0.672039,
COLORECTAL,964,1337,72.101700,1084,1614,67.162300,6564,6565,273,1,6/10/2017 12:00:00 AM,2063,0.721017,0.671623,
COLORECTAL,961,1333,72.093000,1084,1614,67.162300,6564,6565,273,1,6/12/2017 12:00:00 AM,2063,0.720930,0.671623,
COLORECTAL,963,1338,71.973000,1085,1615,67.182600,6564,6565,273,1,6/13/2017 12:00:00 AM,2063,0.719730,0.671826,
COLORECTAL,963,1336,72.080800,1085,1615,67.182600,6564,6565,273,1,6/14/2017 12:00:00 AM,2063,0.720808,0.671826,
COLORECTAL,967,1337,72.326100,1086,1615,67.244500,6564,6565,273,1,6/15/2017 12:00:00 AM,2063,0.723261,0.672445,
COLORECTAL,964,1334,72.263800,1084,1614,67.162300,6564,6565,273,1,6/16/2017 12:00:00 AM,2063,0.722638,0.671623,
COLORECTAL,964,1336,72.155600,1084,1615,67.120700,6564,6565,273,1,6/17/2017 12:00:00 AM,2063,0.721556,0.671207,
COLORECTAL,963,1335,72.134800,1083,1614,67.100300,6564,6565,273,1,6/19/2017 12:00:00 AM,2063,0.721348,0.671003,
COLORECTAL,965,1337,72.176500,1082,1612,67.121500,6564,6565,273,1,6/20/2017 12:00:00 AM,2063,0.721765,0.671215,
COLORECTAL,965,1339,72.068700,1082,1612,67.121500,6564,6565,273,1,6/21/2017 12:00:00 AM,2063,0.720687,0.671215,
COLORECTAL,965,1339,72.068700,1082,1612,67.121500,6564,6565,273,1,6/22/2017 12:00:00 AM,2063,0.720687,0.671215,
COLORECTAL,964,1339,71.994000,1080,1610,67.080700,6564,6565,273,1,6/23/2017 12:00:00 AM,2063,0.719940,0.670807,
COLORECTAL,965,1341,71.961200,1080,1610,67.080700,6564,6565,273,1,6/24/2017 12:00:00 AM,2063,0.719612,0.670807,
COLORECTAL,965,1341,71.961200,1080,1611,67.039100,6564,6565,273,1,6/26/2017 12:00:00 AM,2063,0.719612,0.670391,
COLORECTAL,965,1343,71.854000,1080,1611,67.039100,6564,6565,273,1,6/27/2017 12:00:00 AM,2063,0.718540,0.670391,
COLORECTAL,967,1343,72.002900,1081,1612,67.059500,6564,6565,273,1,6/28/2017 12:00:00 AM,2063,0.720029,0.670595,
COLORECTAL,966,1343,71.928500,1081,1612,67.059500,6564,6565,273,1,6/29/2017 12:00:00 AM,2063,0.719285,0.670595,
COLORECTAL,969,1345,72.044600,1082,1612,67.121500,6564,6565,273,1,6/30/2017 12:00:00 AM,2063,0.720446,0.671215,
COLORECTAL,966,1344,71.875000,1081,1612,67.059500,6564,6565,273,1,7/1/2017 12:00:00 AM,2063,0.718750,0.670595,
COLORECTAL,966,1346,71.768200,1081,1615,66.934900,6564,6565,273,1,7/3/2017 12:00:00 AM,2063,0.717682,0.669349,
COLORECTAL,966,1346,71.768200,1081,1615,66.934900,6564,6565,273,1,7/4/2017 12:00:00 AM,2063,0.717682,0.669349,
COLORECTAL,966,1346,71.768200,1081,1615,66.934900,6564,6565,273,1,7/5/2017 12:00:00 AM,2063,0.717682,0.669349,
COLORECTAL,967,1348,71.735900,1081,1615,66.934900,6564,6565,273,1,7/6/2017 12:00:00 AM,2063,0.717359,0.669349,
COLORECTAL,968,1350,71.703700,1081,1615,66.934900,6564,6565,273,1,7/7/2017 12:00:00 AM,2063,0.717037,0.669349,
COLORECTAL,967,1349,71.682700,1081,1615,66.934900,6564,6565,273,1,7/8/2017 12:00:00 AM,2063,0.716827,0.669349,
COLORECTAL,966,1349,71.608500,1080,1615,66.873000,6564,6565,273,1,7/10/2017 12:00:00 AM,2063,0.716085,0.668730,
COLORECTAL,968,1353,71.544700,1082,1617,66.914000,6564,6565,273,1,7/11/2017 12:00:00 AM,2063,0.715447,0.669140,
COLORECTAL,970,1353,71.692500,1083,1615,67.058800,6564,6565,273,1,7/12/2017 12:00:00 AM,2063,0.716925,0.670588,
COLORECTAL,970,1353,71.692500,1084,1615,67.120700,6564,6565,273,1,7/13/2017 12:00:00 AM,2063,0.716925,0.671207,
COLORECTAL,973,1355,71.808100,1086,1615,67.244500,6564,6565,273,1,7/14/2017 12:00:00 AM,2063,0.718081,0.672445,
COLORECTAL,972,1354,71.787200,1086,1615,67.244500,6564,6565,273,1,7/15/2017 12:00:00 AM,2063,0.717872,0.672445,
COLORECTAL,971,1353,71.766400,1085,1615,67.182600,6564,6565,273,1,7/17/2017 12:00:00 AM,2063,0.717664,0.671826,
COLORECTAL,972,1354,71.787200,1084,1612,67.245600,6564,6565,273,1,7/18/2017 12:00:00 AM,2063,0.717872,0.672456,
COLORECTAL,972,1356,71.681400,1084,1613,67.203900,6564,6565,273,1,7/19/2017 12:00:00 AM,2063,0.716814,0.672039,
COLORECTAL,972,1356,71.681400,1084,1613,67.203900,6564,6565,273,1,7/20/2017 12:00:00 AM,2063,0.716814,0.672039,
COLORECTAL,972,1356,71.681400,1084,1614,67.162300,6564,6565,273,1,7/21/2017 12:00:00 AM,2063,0.716814,0.671623,
COLORECTAL,970,1355,71.586700,1084,1615,67.120700,6564,6565,273,1,7/22/2017 12:00:00 AM,2063,0.715867,0.671207,
COLORECTAL,967,1354,71.418000,1082,1616,66.955400,6564,6565,273,1,7/24/2017 12:00:00 AM,2063,0.714180,0.669554,
COLORECTAL,971,1355,71.660500,1085,1616,67.141000,6564,6565,273,1,7/25/2017 12:00:00 AM,2063,0.716605,0.671410,
COLORECTAL,974,1356,71.828900,1087,1616,67.264800,6564,6565,273,1,7/26/2017 12:00:00 AM,2063,0.718289,0.672648,
COLORECTAL,975,1357,71.849600,1087,1616,67.264800,6564,6565,273,1,7/27/2017 12:00:00 AM,2063,0.718496,0.672648,
COLORECTAL,977,1357,71.997000,1089,1616,67.388600,6564,6565,273,1,7/28/2017 12:00:00 AM,2063,0.719970,0.673886,
COLORECTAL,978,1359,71.964600,1090,1616,67.450400,6564,6565,273,1,7/29/2017 12:00:00 AM,2063,0.719646,0.674504,
COLORECTAL,976,1356,71.976400,1091,1616,67.512300,6564,6565,273,1,7/31/2017 12:00:00 AM,2063,0.719764,0.675123,
COLORECTAL,976,1356,71.976400,1091,1617,67.470600,6564,6565,273,1,8/1/2017 12:00:00 AM,2063,0.719764,0.674706,
COLORECTAL,1071,1535,69.771900,1091,1617,67.470600,6564,6565,273,1,8/2/2017 12:00:00 AM,2063,0.697719,0.674706,
COLORECTAL,1072,1536,69.791600,1092,1618,67.490700,6564,6565,273,1,8/3/2017 12:00:00 AM,2063,0.697916,0.674907,
COLORECTAL,1074,1537,69.876300,1093,1618,67.552500,6564,6565,273,1,8/4/2017 12:00:00 AM,2063,0.698763,0.675525,
COLORECTAL,1074,1537,69.876300,1093,1618,67.552500,6564,6565,273,1,8/5/2017 12:00:00 AM,2063,0.698763,0.675525,
COLORECTAL,1073,1538,69.765900,1092,1619,67.449000,6564,6565,273,1,8/7/2017 12:00:00 AM,2063,0.697659,0.674490,
COLORECTAL,1074,1538,69.830900,1093,1619,67.510800,6564,6565,273,1,8/8/2017 12:00:00 AM,2063,0.698309,0.675108,
COLORECTAL,1075,1540,69.805100,1094,1620,67.530800,6564,6565,273,1,8/9/2017 12:00:00 AM,2063,0.698051,0.675308,
COLORECTAL,1075,1540,69.805100,1094,1620,67.530800,6564,6565,273,1,8/10/2017 12:00:00 AM,2063,0.698051,0.675308,
COLORECTAL,1074,1539,69.785500,1093,1619,67.510800,6564,6565,273,1,8/11/2017 12:00:00 AM,2063,0.697855,0.675108,
COLORECTAL,1075,1538,69.895900,1094,1620,67.530800,6564,6565,273,1,8/12/2017 12:00:00 AM,2063,0.698959,0.675308,
COLORECTAL,1075,1538,69.895900,1094,1620,67.530800,6564,6565,273,1,8/14/2017 12:00:00 AM,2063,0.698959,0.675308,
COLORECTAL,1075,1538,69.895900,1094,1621,67.489200,6564,6565,273,1,8/15/2017 12:00:00 AM,2063,0.698959,0.674892,
COLORECTAL,1075,1540,69.805100,1094,1623,67.406000,6564,6565,273,1,8/16/2017 12:00:00 AM,2063,0.698051,0.674060,
COLORECTAL,1076,1542,69.779500,1095,1625,67.384600,6564,6565,273,1,8/17/2017 12:00:00 AM,2063,0.697795,0.673846,
COLORECTAL,1076,1542,69.779500,1095,1625,67.384600,6564,6565,273,1,8/18/2017 12:00:00 AM,2063,0.697795,0.673846,
COLORECTAL,1075,1541,69.759800,1094,1624,67.364500,6564,6565,273,1,8/19/2017 12:00:00 AM,2063,0.697598,0.673645,
COLORECTAL,1075,1541,69.759800,1094,1624,67.364500,6564,6565,273,1,8/21/2017 12:00:00 AM,2063,0.697598,0.673645,
COLORECTAL,1076,1541,69.824700,1095,1624,67.426100,6564,6565,273,1,8/22/2017 12:00:00 AM,2063,0.698247,0.674261,
