metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
COLORECTAL,2102,2939,71.5209,2397,3726,64.3317,6564,6565,273,1,5/17/2017 0:00,2063,0.715209,0.643317
COLORECTAL,2102,2940,71.4965,2397,3725,64.3489,6564,6565,273,1,5/18/2017 0:00,2063,0.714965,0.643489
COLORECTAL,2103,2941,71.5062,2399,3720,64.4892,6564,6565,273,1,5/19/2017 0:00,2063,0.715062,0.644892
COLORECTAL,2102,2942,71.4479,2398,3720,64.4623,6564,6565,273,1,5/20/2017 0:00,2063,0.714479,0.644623
COLORECTAL,2102,2941,71.4722,2399,3722,64.4545,6564,6565,273,1,5/22/2017 0:00,2063,0.714722,0.644545
COLORECTAL,2106,2944,71.5353,2401,3723,64.491,6564,6565,273,1,5/23/2017 0:00,2063,0.715353,0.64491
COLORECTAL,2106,2945,71.511,2402,3726,64.4659,6564,6565,273,1,5/24/2017 0:00,2063,0.71511,0.644659
COLORECTAL,2108,2949,71.4818,2402,3727,64.4486,6564,6565,273,1,5/25/2017 0:00,2063,0.714818,0.644486
COLORECTAL,2110,2951,71.5011,2403,3726,64.4927,6564,6565,273,1,5/26/2017 0:00,2063,0.715011,0.644927
COLORECTAL,2107,2951,71.3995,2403,3726,64.4927,6564,6565,273,1,5/27/2017 0:00,2063,0.713995,0.644927
COLORECTAL,2098,2944,71.2635,2400,3725,64.4295,6564,6565,273,1,5/29/2017 0:00,2063,0.712635,0.644295
COLORECTAL,2097,2945,71.2054,2399,3726,64.3853,6564,6565,273,1,5/30/2017 0:00,2063,0.712054,0.643853
COLORECTAL,2098,2947,71.191,2400,3726,64.4122,6564,6565,273,1,5/31/2017 0:00,2063,0.71191,0.644122
COLORECTAL,2095,2946,71.1133,2399,3724,64.4199,6564,6565,273,1,6/1/2017 0:00,2063,0.711133,0.644199
COLORECTAL,2097,2948,71.1329,2401,3724,64.4736,6564,6565,273,1,6/2/2017 0:00,2063,0.711329,0.644736
COLORECTAL,2096,2945,71.1714,2400,3723,64.4641,6564,6565,273,1,6/3/2017 0:00,2063,0.711714,0.644641
COLORECTAL,2096,2943,71.2198,2401,3726,64.439,6564,6565,273,1,6/4/2017 0:00,2063,0.712198,0.64439
COLORECTAL,2100,2948,71.2347,2404,3727,64.5022,6564,6565,273,1,6/6/2017 0:00,2063,0.712347,0.645022
COLORECTAL,2102,2951,71.23,2405,3729,64.4945,6564,6565,273,1,6/7/2017 0:00,2063,0.7123,0.644945
COLORECTAL,2108,2956,71.3125,2409,3733,64.5325,6564,6565,273,1,6/8/2017 0:00,2063,0.713125,0.645325
COLORECTAL,2109,2955,71.3705,2409,3735,64.4979,6564,6565,273,1,6/9/2017 0:00,2063,0.713705,0.644979
COLORECTAL,2107,2953,71.3511,2408,3734,64.4884,6564,6565,273,1,6/10/2017 0:00,2063,0.713511,0.644884
COLORECTAL,2106,2952,71.3414,2407,3735,64.4444,6564,6565,273,1,6/12/2017 0:00,2063,0.713414,0.644444
COLORECTAL,2108,2956,71.3125,2408,3736,64.4539,6564,6565,273,1,6/13/2017 0:00,2063,0.713125,0.644539
COLORECTAL,2110,2956,71.3802,2410,3736,64.5074,6564,6565,273,1,6/14/2017 0:00,2063,0.713802,0.645074
COLORECTAL,2115,2962,71.4044,2411,3739,64.4824,6564,6565,273,1,6/15/2017 0:00,2063,0.714044,0.644824
COLORECTAL,2110,2957,71.3561,2409,3738,64.4462,6564,6565,273,1,6/16/2017 0:00,2063,0.713561,0.644462
COLORECTAL,2108,2955,71.3367,2406,3735,64.4176,6564,6565,273,1,6/17/2017 0:00,2063,0.713367,0.644176
COLORECTAL,2106,2955,71.269,2404,3736,64.3468,6564,6565,273,1,6/19/2017 0:00,2063,0.71269,0.643468
COLORECTAL,2110,2959,71.3078,2407,3737,64.4099,6564,6565,273,1,6/20/2017 0:00,2063,0.713078,0.644099
COLORECTAL,2113,2962,71.3369,2407,3736,64.4271,6564,6565,273,1,6/21/2017 0:00,2063,0.713369,0.644271
COLORECTAL,2111,2960,71.3175,2407,3738,64.3927,6564,6565,273,1,6/22/2017 0:00,2063,0.713175,0.643927
COLORECTAL,2113,2964,71.2887,2409,3739,64.4289,6564,6565,273,1,6/23/2017 0:00,2063,0.712887,0.644289
COLORECTAL,2116,2965,71.3659,2412,3741,64.4747,6564,6565,273,1,6/24/2017 0:00,2063,0.713659,0.644747
COLORECTAL,2116,2966,71.3418,2411,3741,64.448,6564,6565,273,1,6/26/2017 0:00,2063,0.713418,0.64448
COLORECTAL,2123,2971,71.4574,2415,3742,64.5376,6564,6565,273,1,6/27/2017 0:00,2063,0.714574,0.645376
COLORECTAL,2124,2971,71.491,2416,3744,64.5299,6564,6565,273,1,6/28/2017 0:00,2063,0.71491,0.645299
COLORECTAL,2125,2968,71.597,2417,3744,64.5566,6564,6565,273,1,6/29/2017 0:00,2063,0.71597,0.645566
COLORECTAL,2126,2967,71.6548,2417,3741,64.6083,6564,6565,273,1,6/30/2017 0:00,2063,0.716548,0.646083
COLORECTAL,2125,2964,71.6936,2418,3741,64.6351,6564,6565,273,1,7/1/2017 0:00,2063,0.716936,0.646351
COLORECTAL,2123,2960,71.7229,2418,3741,64.6351,6564,6565,273,1,7/3/2017 0:00,2063,0.717229,0.646351
COLORECTAL,2126,2964,71.7273,2418,3740,64.6524,6564,6565,273,1,7/4/2017 0:00,2063,0.717273,0.646524
COLORECTAL,2126,2964,71.7273,2418,3740,64.6524,6564,6565,273,1,7/5/2017 0:00,2063,0.717273,0.646524
COLORECTAL,2129,2970,71.6835,2417,3740,64.6256,6564,6565,273,1,7/6/2017 0:00,2063,0.716835,0.646256
COLORECTAL,2128,2970,71.6498,2416,3738,64.6334,6564,6565,273,1,7/7/2017 0:00,2063,0.716498,0.646334
COLORECTAL,2129,2971,71.6593,2417,3739,64.6429,6564,6565,273,1,7/8/2017 0:00,2063,0.716593,0.646429
COLORECTAL,2124,2969,71.5392,2415,3740,64.5721,6564,6565,273,1,7/10/2017 0:00,2063,0.715392,0.645721
COLORECTAL,2127,2973,71.5438,2415,3739,64.5894,6564,6565,273,1,7/11/2017 0:00,2063,0.715438,0.645894
COLORECTAL,2130,2973,71.6448,2417,3736,64.6948,6564,6565,273,1,7/12/2017 0:00,2063,0.716448,0.646948
COLORECTAL,2129,2975,71.563,2418,3737,64.7043,6564,6565,273,1,7/13/2017 0:00,2063,0.71563,0.647043
COLORECTAL,2131,2976,71.6061,2420,3735,64.7925,6564,6565,273,1,7/14/2017 0:00,2063,0.716061,0.647925
COLORECTAL,2132,2978,71.5916,2420,3734,64.8098,6564,6565,273,1,7/15/2017 0:00,2063,0.715916,0.648098
COLORECTAL,2127,2976,71.4717,2417,3735,64.7121,6564,6565,273,1,7/17/2017 0:00,2063,0.714717,0.647121
COLORECTAL,2131,2978,71.558,2421,3740,64.7326,6564,6565,273,1,7/18/2017 0:00,2063,0.71558,0.647326
COLORECTAL,2133,2980,71.5771,2421,3742,64.698,6564,6565,273,1,7/19/2017 0:00,2063,0.715771,0.64698
COLORECTAL,2132,2980,71.5436,2421,3744,64.6634,6564,6565,273,1,7/20/2017 0:00,2063,0.715436,0.646634
COLORECTAL,2133,2983,71.5051,2421,3746,64.6289,6564,6565,273,1,7/21/2017 0:00,2063,0.715051,0.646289
COLORECTAL,2133,2982,71.5291,2421,3746,64.6289,6564,6565,273,1,7/22/2017 0:00,2063,0.715291,0.646289
COLORECTAL,2132,2979,71.5676,2421,3747,64.6116,6564,6565,273,1,7/24/2017 0:00,2063,0.715676,0.646116
COLORECTAL,2136,2981,71.6538,2423,3746,64.6823,6564,6565,273,1,7/25/2017 0:00,2063,0.716538,0.646823
COLORECTAL,2133,2977,71.6493,2422,3746,64.6556,6564,6565,273,1,7/26/2017 0:00,2063,0.716493,0.646556
COLORECTAL,2131,2973,71.6784,2421,3744,64.6634,6564,6565,273,1,7/27/2017 0:00,2063,0.716784,0.646634
COLORECTAL,2132,2972,71.7362,2423,3746,64.6823,6564,6565,273,1,7/28/2017 0:00,2063,0.717362,0.646823
COLORECTAL,2133,2974,71.7215,2425,3750,64.6666,6564,6565,273,1,7/29/2017 0:00,2063,0.717215,0.646666
COLORECTAL,2133,2972,71.7698,2426,3750,64.6933,6564,6565,273,1,7/31/2017 0:00,2063,0.717698,0.646933
COLORECTAL,2133,2972,71.7698,2425,3748,64.7011,6564,6565,273,1,8/1/2017 0:00,2063,0.717698,0.647011
COLORECTAL,2351,3467,67.8107,2423,3746,64.6823,6564,6565,273,1,8/2/2017 0:00,2063,0.678107,0.646823
COLORECTAL,2354,3469,67.8581,2426,3747,64.7451,6564,6565,273,1,8/3/2017 0:00,2063,0.678581,0.647451
COLORECTAL,2350,3467,67.7819,2423,3748,64.6478,6564,6565,273,1,8/4/2017 0:00,2063,0.677819,0.646478
COLORECTAL,2352,3469,67.8005,2425,3751,64.6494,6564,6565,273,1,8/5/2017 0:00,2063,0.678005,0.646494
COLORECTAL,2352,3466,67.8592,2425,3750,64.6666,6564,6565,273,1,8/7/2017 0:00,2063,0.678592,0.646666
COLORECTAL,2352,3465,67.8787,2425,3750,64.6666,6564,6565,273,1,8/8/2017 0:00,2063,0.678787,0.646666
COLORECTAL,2352,3466,67.8592,2424,3748,64.6744,6564,6565,273,1,8/9/2017 0:00,2063,0.678592,0.646744
COLORECTAL,2351,3466,67.8303,2423,3747,64.665,6564,6565,273,1,8/10/2017 0:00,2063,0.678303,0.64665
COLORECTAL,2351,3467,67.8107,2423,3747,64.665,6564,6565,273,1,8/11/2017 0:00,2063,0.678107,0.64665
COLORECTAL,2353,3467,67.8684,2424,3746,64.709,6564,6565,273,1,8/12/2017 0:00,2063,0.678684,0.64709
COLORECTAL,2353,3466,67.888,2424,3747,64.6917,6564,6565,273,1,8/14/2017 0:00,2063,0.67888,0.646917
COLORECTAL,2353,3468,67.8489,2423,3747,64.665,6564,6565,273,1,8/15/2017 0:00,2063,0.678489,0.64665
