metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
COLORECTAL,2180,3007,72.4975,2589,3912,66.1809,6564,6565,273,1,2/3/2017 0:00,2063,0.724975,0.661809
COLORECTAL,2173,2997,72.5058,2590,3913,66.1896,6564,6565,273,1,2/5/2017 0:00,2063,0.725058,0.661896
COLORECTAL,2172,2997,72.4724,2589,3913,66.164,6564,6565,273,1,2/6/2017 0:00,2063,0.724724,0.66164
COLORECTAL,2166,2991,72.4172,2586,3913,66.0874,6564,6565,273,1,2/7/2017 0:00,2063,0.724172,0.660874
COLORECTAL,2159,2981,72.4253,2584,3910,66.0869,6564,6565,273,1,2/8/2017 0:00,2063,0.724253,0.660869
COLORECTAL,2160,2981,72.4589,2585,3910,66.1125,6564,6565,273,1,2/9/2017 0:00,2063,0.724589,0.661125
COLORECTAL,2159,2980,72.4496,2584,3913,66.0362,6564,6565,273,1,2/10/2017 0:00,2063,0.724496,0.660362
COLORECTAL,2158,2977,72.489,2585,3914,66.0449,6564,6565,273,1,2/12/2017 0:00,2063,0.72489,0.660449
COLORECTAL,2163,2980,72.5838,2585,3913,66.0618,6564,6565,273,1,2/13/2017 0:00,2063,0.725838,0.660618
COLORECTAL,2164,2980,72.6174,2581,3890,66.3496,6564,6565,273,1,2/14/2017 0:00,2063,0.726174,0.663496
COLORECTAL,2160,2984,72.386,2578,3892,66.2384,6564,6565,273,1,2/15/2017 0:00,2063,0.72386,0.662384
COLORECTAL,2161,2990,72.2742,2578,3893,66.2214,6564,6565,273,1,2/16/2017 0:00,2063,0.722742,0.662214
COLORECTAL,2157,2984,72.2855,2575,3890,66.1953,6564,6565,273,1,2/17/2017 0:00,2063,0.722855,0.661953
COLORECTAL,2160,2978,72.5319,2582,3892,66.3412,6564,6565,273,1,2/19/2017 0:00,2063,0.725319,0.663412
COLORECTAL,2162,2980,72.5503,2583,3890,66.401,6564,6565,273,1,2/20/2017 0:00,2063,0.725503,0.66401
COLORECTAL,2165,2979,72.6753,2584,3890,66.4267,6564,6565,273,1,2/21/2017 0:00,2063,0.726753,0.664267
COLORECTAL,2164,2974,72.7639,2584,3887,66.478,6564,6565,273,1,2/22/2017 0:00,2063,0.727639,0.66478
COLORECTAL,2165,2975,72.7731,2582,3886,66.4436,6564,6565,273,1,2/23/2017 0:00,2063,0.727731,0.664436
COLORECTAL,2165,2976,72.7486,2581,3886,66.4179,6564,6565,273,1,2/24/2017 0:00,2063,0.727486,0.664179
COLORECTAL,2156,2972,72.5437,2575,3886,66.2635,6564,6565,273,1,2/26/2017 0:00,2063,0.725437,0.662635
COLORECTAL,2155,2974,72.4613,2572,3884,66.2203,6564,6565,273,1,2/27/2017 0:00,2063,0.724613,0.662203
COLORECTAL,2156,2972,72.5437,2574,3883,66.2889,6564,6565,273,1,2/28/2017 0:00,2063,0.725437,0.662889
COLORECTAL,2154,2970,72.5252,2574,3883,66.2889,6564,6565,273,1,3/1/2017 0:00,2063,0.725252,0.662889
COLORECTAL,2154,2967,72.5985,2575,3884,66.2976,6564,6565,273,1,3/2/2017 0:00,2063,0.725985,0.662976
COLORECTAL,2157,2970,72.6262,2576,3884,66.3233,6564,6565,273,1,3/3/2017 0:00,2063,0.726262,0.663233
COLORECTAL,2158,2967,72.7334,2579,3885,66.3835,6564,6565,273,1,3/5/2017 0:00,2063,0.727334,0.663835
COLORECTAL,2159,2969,72.718,2578,3885,66.3577,6564,6565,273,1,3/6/2017 0:00,2063,0.72718,0.663577
COLORECTAL,4326,5938,72.8528,5162,7768,66.4521,6564,6565,273,1,3/8/2017 0:00,2063,0.728528,0.664521
COLORECTAL,2163,2967,72.9019,2581,3887,66.4008,6564,6565,273,1,3/9/2017 0:00,2063,0.729019,0.664008
COLORECTAL,2163,2968,72.8773,2566,3833,66.9449,6564,6565,273,1,3/10/2017 0:00,2063,0.728773,0.669449
COLORECTAL,2159,2961,72.9145,2566,3833,66.9449,6564,6565,273,1,3/12/2017 0:00,2063,0.729145,0.669449
COLORECTAL,2161,2961,72.9821,2535,3738,67.817,6564,6565,273,1,3/13/2017 0:00,2063,0.729821,0.67817
COLORECTAL,2164,2968,72.911,2528,3713,68.0851,6564,6565,273,1,3/14/2017 0:00,2063,0.72911,0.680851
COLORECTAL,2163,2966,72.9265,2501,3644,68.6333,6564,6565,273,1,3/15/2017 0:00,2063,0.729265,0.686333
COLORECTAL,2162,2969,72.8191,2500,3646,68.5682,6564,6565,273,1,3/16/2017 0:00,2063,0.728191,0.685682
COLORECTAL,2161,2969,72.7854,2500,3646,68.5682,6564,6565,273,1,3/17/2017 0:00,2063,0.727854,0.685682
COLORECTAL,2160,2967,72.8008,2501,3647,68.5769,6564,6565,273,1,3/19/2017 0:00,2063,0.728008,0.685769
COLORECTAL,2165,2971,72.871,2504,3648,68.6403,6564,6565,273,1,3/20/2017 0:00,2063,0.72871,0.686403
COLORECTAL,2166,2967,73.003,2503,3646,68.6505,6564,6565,273,1,3/21/2017 0:00,2063,0.73003,0.686505
COLORECTAL,2164,2965,72.9848,2503,3649,68.5941,6564,6565,273,1,3/22/2017 0:00,2063,0.729848,0.685941
COLORECTAL,2166,2966,73.0276,2503,3648,68.6129,6564,6565,273,1,3/23/2017 0:00,2063,0.730276,0.686129
COLORECTAL,2167,2964,73.1106,2503,3647,68.6317,6564,6565,273,1,3/24/2017 0:00,2063,0.731106,0.686317
COLORECTAL,2168,2961,73.2185,2506,3647,68.714,6564,6565,273,1,3/26/2017 0:00,2063,0.732185,0.68714
COLORECTAL,2169,2965,73.1534,2505,3647,68.6865,6564,6565,273,1,3/27/2017 0:00,2063,0.731534,0.686865
COLORECTAL,2168,2961,73.2185,2506,3647,68.714,6564,6565,273,1,3/28/2017 0:00,2063,0.732185,0.68714
COLORECTAL,2166,2958,73.2251,2505,3646,68.7054,6564,6565,273,1,3/29/2017 0:00,2063,0.732251,0.687054
COLORECTAL,2168,2956,73.3423,2510,3648,68.8048,6564,6565,273,1,3/30/2017 0:00,2063,0.733423,0.688048
COLORECTAL,2165,2955,73.2656,2508,3649,68.7311,6564,6565,273,1,3/31/2017 0:00,2063,0.732656,0.687311
COLORECTAL,2159,2948,73.236,2508,3649,68.7311,6564,6565,273,1,4/2/2017 0:00,2063,0.73236,0.687311
COLORECTAL,2165,2954,73.2904,2512,3650,68.8219,6564,6565,273,1,4/3/2017 0:00,2063,0.732904,0.688219
COLORECTAL,2164,2956,73.207,2511,3651,68.7756,6564,6565,273,1,4/4/2017 0:00,2063,0.73207,0.687756
COLORECTAL,2159,2950,73.1864,2512,3653,68.7653,6564,6565,273,1,4/5/2017 0:00,2063,0.731864,0.687653
COLORECTAL,2158,2951,73.1277,2511,3653,68.738,6564,6565,273,1,4/6/2017 0:00,2063,0.731277,0.68738
COLORECTAL,2161,2953,73.1798,2511,3654,68.7192,6564,6565,273,1,4/7/2017 0:00,2063,0.731798,0.687192
COLORECTAL,2160,2951,73.1955,2511,3654,68.7192,6564,6565,273,1,4/9/2017 0:00,2063,0.731955,0.687192
COLORECTAL,2163,2956,73.1732,2511,3652,68.7568,6564,6565,273,1,4/10/2017 0:00,2063,0.731732,0.687568
COLORECTAL,2163,2955,73.1979,2511,3652,68.7568,6564,6565,273,1,4/11/2017 0:00,2063,0.731979,0.687568
COLORECTAL,2168,2956,73.3423,2518,3652,68.9485,6564,6565,273,1,4/12/2017 0:00,2063,0.733423,0.689485
COLORECTAL,2169,2958,73.3265,2520,3653,68.9843,6564,6565,273,1,4/13/2017 0:00,2063,0.733265,0.689843
COLORECTAL,2172,2962,73.3288,2521,3655,68.974,6564,6565,273,1,4/14/2017 0:00,2063,0.733288,0.68974
COLORECTAL,2169,2957,73.3513,2520,3654,68.9655,6564,6565,273,1,4/16/2017 0:00,2063,0.733513,0.689655
COLORECTAL,2172,2957,73.4528,2523,3652,69.0854,6564,6565,273,1,4/17/2017 0:00,2063,0.734528,0.690854
COLORECTAL,2178,2963,73.5065,2523,3653,69.0665,6564,6565,273,1,4/18/2017 0:00,2063,0.735065,0.690665
COLORECTAL,2178,2959,73.6059,2525,3653,69.1212,6564,6565,273,1,4/19/2017 0:00,2063,0.736059,0.691212
COLORECTAL,2183,2962,73.7002,2525,3654,69.1023,6564,6565,273,1,4/20/2017 0:00,2063,0.737002,0.691023
COLORECTAL,2184,2961,73.7588,2527,3656,69.1192,6564,6565,273,1,4/21/2017 0:00,2063,0.737588,0.691192
COLORECTAL,2180,2956,73.7483,2525,3654,69.1023,6564,6565,273,1,4/23/2017 0:00,2063,0.737483,0.691023
COLORECTAL,2179,2957,73.6895,2524,3654,69.0749,6564,6565,273,1,4/24/2017 0:00,2063,0.736895,0.690749
COLORECTAL,2185,2959,73.8425,2528,3654,69.1844,6564,6565,273,1,4/25/2017 0:00,2063,0.738425,0.691844
COLORECTAL,2185,2959,73.8425,2529,3654,69.2118,6564,6565,273,1,4/26/2017 0:00,2063,0.738425,0.692118
COLORECTAL,2183,2957,73.8248,2528,3657,69.1277,6564,6565,273,1,4/27/2017 0:00,2063,0.738248,0.691277
COLORECTAL,2186,2958,73.9012,2529,3655,69.1928,6564,6565,273,1,4/28/2017 0:00,2063,0.739012,0.691928
COLORECTAL,2190,2959,74.0114,2532,3656,69.256,6564,6565,273,1,4/30/2017 0:00,2063,0.740114,0.69256
COLORECTAL,2191,2962,73.9702,2531,3656,69.2286,6564,6565,273,1,5/1/2017 0:00,2063,0.739702,0.692286
COLORECTAL,2189,2959,73.9776,2531,3656,69.2286,6564,6565,273,1,5/2/2017 0:00,2063,0.739776,0.692286
COLORECTAL,2193,2959,74.1128,2534,3658,69.2728,6564,6565,273,1,5/3/2017 0:00,2063,0.741128,0.692728
COLORECTAL,2195,2961,74.1303,2536,3659,69.3085,6564,6565,273,1,5/4/2017 0:00,2063,0.741303,0.693085
COLORECTAL,2196,2961,74.1641,2537,3659,69.3358,6564,6565,273,1,5/5/2017 0:00,2063,0.741641,0.693358
COLORECTAL,2194,2958,74.1717,2537,3660,69.3169,6564,6565,273,1,5/7/2017 0:00,2063,0.741717,0.693169
COLORECTAL,2198,2962,74.2066,2538,3658,69.3821,6564,6565,273,1,5/8/2017 0:00,2063,0.742066,0.693821
COLORECTAL,2198,2961,74.2316,2539,3659,69.3905,6564,6565,273,1,5/9/2017 0:00,2063,0.742316,0.693905
COLORECTAL,2203,2965,74.3001,2541,3662,69.3883,6564,6565,273,1,5/10/2017 0:00,2063,0.743001,0.693883
COLORECTAL,2204,2965,74.3338,2540,3654,69.5128,6564,6565,273,1,5/11/2017 0:00,2063,0.743338,0.695128
COLORECTAL,2207,2967,74.3849,2533,3639,69.607,6564,6565,273,1,5/13/2017 0:00,2063,0.743849,0.69607
COLORECTAL,2203,2962,74.3754,2534,3640,69.6153,6564,6565,273,1,5/15/2017 0:00,2063,0.743754,0.696153
COLORECTAL,2208,2970,74.3434,2535,3645,69.5473,6564,6565,273,1,5/16/2017 0:00,2063,0.743434,0.695473
COLORECTAL,2209,2969,74.4021,2538,3647,69.5914,6564,6565,273,1,5/17/2017 0:00,2063,0.744021,0.695914
COLORECTAL,2212,2970,74.4781,2541,3648,69.6546,6564,6565,273,1,5/18/2017 0:00,2063,0.744781,0.696546
COLORECTAL,2214,2970,74.5454,2543,3648,69.7094,6564,6565,273,1,5/19/2017 0:00,2063,0.745454,0.697094
COLORECTAL,2212,2968,74.5283,2544,3648,69.7368,6564,6565,273,1,5/20/2017 0:00,2063,0.745283,0.697368
COLORECTAL,2212,2968,74.5283,2543,3648,69.7094,6564,6565,273,1,5/22/2017 0:00,2063,0.745283,0.697094
COLORECTAL,2216,2975,74.4873,2543,3649,69.6903,6564,6565,273,1,5/23/2017 0:00,2063,0.744873,0.696903
COLORECTAL,2218,2976,74.5295,2546,3649,69.7725,6564,6565,273,1,5/24/2017 0:00,2063,0.745295,0.697725
COLORECTAL,2216,2975,74.4873,2546,3649,69.7725,6564,6565,273,1,5/25/2017 0:00,2063,0.744873,0.697725
COLORECTAL,2218,2974,74.5796,2548,3649,69.8273,6564,6565,273,1,5/26/2017 0:00,2063,0.745796,0.698273
COLORECTAL,2216,2971,74.5876,2549,3643,69.9698,6564,6565,273,1,5/27/2017 0:00,2063,0.745876,0.699698
COLORECTAL,2209,2966,74.4774,2548,3644,69.9231,6564,6565,273,1,5/29/2017 0:00,2063,0.744774,0.699231
COLORECTAL,2208,2966,74.4436,2547,3644,69.8957,6564,6565,273,1,5/30/2017 0:00,2063,0.744436,0.698957
COLORECTAL,2214,2973,74.4702,2547,3642,69.9341,6564,6565,273,1,5/31/2017 0:00,2063,0.744702,0.699341
COLORECTAL,2213,2974,74.4115,2548,3647,69.8656,6564,6565,273,1,6/1/2017 0:00,2063,0.744115,0.698656
COLORECTAL,2220,2977,74.5717,2550,3645,69.9588,6564,6565,273,1,6/2/2017 0:00,2063,0.745717,0.699588
COLORECTAL,2223,2985,74.4723,2553,3651,69.926,6564,6565,273,1,6/3/2017 0:00,2063,0.744723,0.69926
COLORECTAL,2223,2983,74.5222,2554,3650,69.9726,6564,6565,273,1,6/4/2017 0:00,2063,0.745222,0.699726
COLORECTAL,2229,2985,74.6733,2561,3653,70.1067,6564,6565,273,1,6/6/2017 0:00,2063,0.746733,0.701067
COLORECTAL,2236,2990,74.7826,2564,3655,70.1504,6564,6565,273,1,6/7/2017 0:00,2063,0.747826,0.701504
COLORECTAL,2236,2988,74.8326,2566,3658,70.1476,6564,6565,273,1,6/8/2017 0:00,2063,0.748326,0.701476
COLORECTAL,2237,2991,74.791,2569,3662,70.1529,6564,6565,273,1,6/9/2017 0:00,2063,0.74791,0.701529
COLORECTAL,2235,2993,74.6742,2568,3664,70.0873,6564,6565,273,1,6/10/2017 0:00,2063,0.746742,0.700873
COLORECTAL,2232,2990,74.6488,2568,3664,70.0873,6564,6565,273,1,6/12/2017 0:00,2063,0.746488,0.700873
COLORECTAL,2238,2996,74.6995,2571,3663,70.1883,6564,6565,273,1,6/13/2017 0:00,2063,0.746995,0.701883
COLORECTAL,2235,2993,74.6742,2571,3663,70.1883,6564,6565,273,1,6/14/2017 0:00,2063,0.746742,0.701883
COLORECTAL,2236,2993,74.7076,2573,3660,70.3005,6564,6565,273,1,6/15/2017 0:00,2063,0.747076,0.703005
COLORECTAL,2235,2994,74.6492,2572,3661,70.254,6564,6565,273,1,6/16/2017 0:00,2063,0.746492,0.70254
COLORECTAL,2231,2991,74.5904,2571,3662,70.2075,6564,6565,273,1,6/17/2017 0:00,2063,0.745904,0.702075
COLORECTAL,2230,2987,74.6568,2571,3662,70.2075,6564,6565,273,1,6/19/2017 0:00,2063,0.746568,0.702075
COLORECTAL,2233,2991,74.6573,2572,3664,70.1965,6564,6565,273,1,6/20/2017 0:00,2063,0.746573,0.701965
COLORECTAL,2236,2994,74.6826,2574,3665,70.2319,6564,6565,273,1,6/21/2017 0:00,2063,0.746826,0.702319
COLORECTAL,2238,2994,74.7494,2574,3662,70.2894,6564,6565,273,1,6/22/2017 0:00,2063,0.747494,0.702894
COLORECTAL,2240,2997,74.7414,2574,3663,70.2702,6564,6565,273,1,6/23/2017 0:00,2063,0.747414,0.702702
COLORECTAL,2244,3002,74.7501,2574,3664,70.251,6564,6565,273,1,6/24/2017 0:00,2063,0.747501,0.70251
COLORECTAL,2241,3000,74.7,2573,3665,70.2046,6564,6565,273,1,6/26/2017 0:00,2063,0.747,0.702046
COLORECTAL,2245,3005,74.7088,2576,3665,70.2864,6564,6565,273,1,6/27/2017 0:00,2063,0.747088,0.702864
COLORECTAL,2248,3012,74.6347,2578,3668,70.2835,6564,6565,273,1,6/28/2017 0:00,2063,0.746347,0.702835
COLORECTAL,2247,3008,74.7007,2582,3670,70.3542,6564,6565,273,1,6/29/2017 0:00,2063,0.747007,0.703542
COLORECTAL,2247,3009,74.6759,2582,3670,70.3542,6564,6565,273,1,6/30/2017 0:00,2063,0.746759,0.703542
COLORECTAL,2248,3010,74.6843,2583,3671,70.3622,6564,6565,273,1,7/1/2017 0:00,2063,0.746843,0.703622
COLORECTAL,2246,3007,74.6923,2583,3671,70.3622,6564,6565,273,1,7/3/2017 0:00,2063,0.746923,0.703622
COLORECTAL,2250,3011,74.726,2584,3669,70.4279,6564,6565,273,1,7/4/2017 0:00,2063,0.74726,0.704279
COLORECTAL,2251,3012,74.7343,2585,3670,70.4359,6564,6565,273,1,7/5/2017 0:00,2063,0.747343,0.704359
COLORECTAL,2252,3010,74.8172,2589,3671,70.5257,6564,6565,273,1,7/6/2017 0:00,2063,0.748172,0.705257
COLORECTAL,2248,3008,74.734,2587,3670,70.4904,6564,6565,273,1,7/7/2017 0:00,2063,0.74734,0.704904
COLORECTAL,2252,3011,74.7924,2587,3671,70.4712,6564,6565,273,1,7/8/2017 0:00,2063,0.747924,0.704712
COLORECTAL,2249,3011,74.6927,2585,3673,70.3784,6564,6565,273,1,7/10/2017 0:00,2063,0.746927,0.703784
COLORECTAL,2250,3011,74.726,2585,3671,70.4167,6564,6565,273,1,7/11/2017 0:00,2063,0.74726,0.704167
COLORECTAL,2252,3008,74.867,2586,3669,70.4824,6564,6565,273,1,7/12/2017 0:00,2063,0.74867,0.704824
COLORECTAL,2257,3008,75.0332,2588,3670,70.5177,6564,6565,273,1,7/13/2017 0:00,2063,0.750332,0.705177
COLORECTAL,2258,3007,75.0914,2588,3667,70.5754,6564,6565,273,1,7/14/2017 0:00,2063,0.750914,0.705754
COLORECTAL,2255,3002,75.1165,2587,3666,70.5673,6564,6565,273,1,7/15/2017 0:00,2063,0.751165,0.705673
COLORECTAL,2254,3000,75.1333,2587,3667,70.5481,6564,6565,273,1,7/17/2017 0:00,2063,0.751333,0.705481
COLORECTAL,2252,3002,75.0166,2585,3666,70.5128,6564,6565,273,1,7/18/2017 0:00,2063,0.750166,0.705128
COLORECTAL,2252,3002,75.0166,2579,3649,70.6768,6564,6565,273,1,7/19/2017 0:00,2063,0.750166,0.706768
COLORECTAL,2249,2996,75.0667,2578,3638,70.8631,6564,6565,273,1,7/20/2017 0:00,2063,0.750667,0.708631
COLORECTAL,2245,2992,75.0334,2576,3639,70.7886,6564,6565,273,1,7/21/2017 0:00,2063,0.750334,0.707886
COLORECTAL,2247,2991,75.1253,2579,3641,70.8321,6564,6565,273,1,7/22/2017 0:00,2063,0.751253,0.708321
COLORECTAL,2246,2988,75.1673,2579,3641,70.8321,6564,6565,273,1,7/24/2017 0:00,2063,0.751673,0.708321
COLORECTAL,2248,2992,75.1336,2578,3641,70.8047,6564,6565,273,1,7/25/2017 0:00,2063,0.751336,0.708047
COLORECTAL,2249,2997,75.0417,2577,3642,70.7578,6564,6565,273,1,7/26/2017 0:00,2063,0.750417,0.707578
COLORECTAL,2253,2998,75.1501,2579,3643,70.7933,6564,6565,273,1,7/27/2017 0:00,2063,0.751501,0.707933
COLORECTAL,2253,3003,75.0249,2577,3644,70.7189,6564,6565,273,1,7/28/2017 0:00,2063,0.750249,0.707189
COLORECTAL,2252,2999,75.0916,2579,3643,70.7933,6564,6565,273,1,7/29/2017 0:00,2063,0.750916,0.707933
COLORECTAL,2252,2999,75.0916,2578,3643,70.7658,6564,6565,273,1,7/31/2017 0:00,2063,0.750916,0.707658
COLORECTAL,2257,3003,75.1581,2579,3642,70.8127,6564,6565,273,1,8/1/2017 0:00,2063,0.751581,0.708127
COLORECTAL,2578,3633,70.9606,2581,3643,70.8482,6564,6565,273,1,8/2/2017 0:00,2063,0.709606,0.708482
COLORECTAL,2580,3632,71.0352,2583,3642,70.9225,6564,6565,273,1,8/3/2017 0:00,2063,0.710352,0.709225
COLORECTAL,2580,3633,71.0156,2584,3644,70.911,6564,6565,273,1,8/4/2017 0:00,2063,0.710156,0.70911
COLORECTAL,2578,3634,70.9411,2582,3646,70.8173,6564,6565,273,1,8/5/2017 0:00,2063,0.709411,0.708173
COLORECTAL,2578,3633,70.9606,2583,3646,70.8447,6564,6565,273,1,8/7/2017 0:00,2063,0.709606,0.708447
COLORECTAL,2578,3634,70.9411,2584,3647,70.8527,6564,6565,273,1,8/8/2017 0:00,2063,0.709411,0.708527
COLORECTAL,2577,3635,70.894,2583,3647,70.8253,6564,6565,273,1,8/9/2017 0:00,2063,0.70894,0.708253
COLORECTAL,2576,3635,70.8665,2582,3648,70.7785,6564,6565,273,1,8/10/2017 0:00,2063,0.708665,0.707785
COLORECTAL,2579,3635,70.9491,2584,3648,70.8333,6564,6565,273,1,8/11/2017 0:00,2063,0.709491,0.708333
COLORECTAL,2579,3634,70.9686,2584,3647,70.8527,6564,6565,273,1,8/12/2017 0:00,2063,0.709686,0.708527
COLORECTAL,2578,3632,70.9801,2585,3647,70.8801,6564,6565,273,1,8/14/2017 0:00,2063,0.709801,0.708801
COLORECTAL,2579,3630,71.0468,2587,3647,70.935,6564,6565,273,1,8/15/2017 0:00,2063,0.710468,0.70935
